question,option,answer
4,1,그 친구가 사과할지도 몰라요.
4,2,다시 만날 수 있읗 텐데요. 뭐.
4,3,먼저 미안하고 해 보는 게 어때요?
4,4,전 언제든지 괜찮아요. 제가 도와줄게요.
5,1,우선 박물관부터 들러 보세요.
5,2,한국의 전통을 이해하는 게 중요하죠.
5,3,그럼 전주 같은 도시에 가 보지 그래요?
5,4,그래도 경주에 가면 한국 역사를 배울 수 있잖아요.
6,1,그래. 오늘 갑값은 내가 낼게.
6,2,괜찮아. 다음에는 네가 사면 되지.
6,3,맞아. 난 진짜 이것저것 다 잘 먹더라.
6,4,응. 드디어 오늘 기다리던 첫 월급을 받았거든.
7,1,
7,2,
7,3,
7,4,
8,1,
8,2,
8,3,
8,4,
9,1,
9,2,
9,3,
9,4,
10,1,
10,2,
10,3,
10,4,
11,1,
11,2,
11,3,
11,4,
12,1,
12,2,
12,3,
12,4,
13,1,
13,2,
13,3,
13,4,
14,1,
14,2,
14,3,
14,4,
15,1,
15,2,
15,3,
15,4,
16,1,
16,2,
16,3,
16,4,
17,1,
17,2,
17,3,
17,4,
18,1,
18,2,
18,3,
18,4,
19,1,
19,2,
19,3,
19,4,
20,1,
20,2,
20,3,
20,4,
